Name,Code,Year,World Trade,Revealed Comparative Advantage (RCA),Distance,Product Complexity Index (PCI),Opportunity Gain,Sector
"Uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, and non perforated punch-cards and punch tape paper, in rolls or rectangular (including square) sheets, of any size, other than paper of heading 4801 or 4803; h","4802",2022,"$13,782,599,294",0.82754934,0.5157373,0.42151397,0.16048498,"Agriculture"
"Dried leguminous vegetables, shelled, whether or not skinned or split","0713",2022,"$13,711,274,273",0.09856275,0.5955253,-1.9290565,-0.63728976,"Agriculture"
"Citrus fruit, fresh or dried","0805",2022,"$13,708,501,725",0.5709304,0.54355425,-1.1526399,-0.46193925,"Agriculture"
"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals","2843",2022,"$13,615,418,394",0.90517247,0.5780091,2.8180864,0.74310553,"Chemicals"
"Portland cement, aluminous cement, slag cement, supersulfate cement and similar hydraulic cements, whether or not colored or in the form of clinkers","2523",2022,"$13,592,849,629",0.4467855,0.5499355,-1.4030303,-0.46719956,"Minerals"
"Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics, as defined in note 9 to this chapter","3918",2022,"$13,581,208,769",0.08192773,0.5423613,0.86849535,0.3490566,"Chemicals"
"Sugar confectionery (including white chocolate), not containing cocoa","1704",2022,"$13,519,382,567",0.6796658,0.52529794,-0.5573035,-0.26165795,"Agriculture"
"Halogenated derivatives of hydrocarbons","2903",2022,"$13,422,889,990",0.25822997,0.5828264,1.2562258,0.64783055,"Chemicals"
"Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products","2844",2022,"$13,312,235,221",0.06959103,0.60292244,-0.38206637,0.18158655,"Chemicals"
"Motor vehicles for the transport of ten or more persons, including the driver","8702",2022,"$13,233,923,046",0.27648643,0.5249839,0.19751763,0.023145236,"Vehicles"
"Rapeseed, colza or mustard oil, and fractions thereof, whether or not refined, but not chemically modified","1514",2022,"$13,150,240,224",0.055858497,0.531247,0.2576651,0.13006993,"Agriculture"
"Nickel mattes, nickel oxides inters and other intermediate products of nickel metallurgy","7501",2022,"$13,095,895,018",0.00039889547,0.6950155,-1.6688682,-0.15688503,"Metals"
"Fuel wood, in logs, in billets, in twigs, in faggots or in similar forms; wood in chips or particles; sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms","4401",2022,"$13,093,385,944",0.10254126,0.52883947,-0.3449888,-0.18503636,"Agriculture"
"Synthetic organic coloring matter, whether or not chemically defined; preparations as specified in note 3 to this chapter based on synthetic organic coloring matter; synthetic organic products of a kind used as fluorescent brightening agents or as luminop","3204",2022,"$13,079,723,678",0.6421543,0.5403118,0.59907204,0.25029913,"Chemicals"
"Undenatured ethyl alcohol of an alcoholic strength by volume of 80 percent vol. or higher; ethyl alcohol and other spirits, denatured, of any strength","2207",2022,"$13,049,736,159",0.23431107,0.54323506,-0.82838804,-0.25981987,"Agriculture"
"Articles of cement, of concrete or of artificial stone, whether or not reinforced","6810",2022,"$13,024,126,489",0.97969735,0.5149703,0.48912132,0.17439803,"Stone"
"Ceramic sinks, washbasins, washbasin pedestals, baths, bidets, water closet bowls, flush tanks, urinals and similar sanitary fixtures","6910",2022,"$12,770,576,777",0.59915024,0.5102754,-0.92628765,-0.07840664,"Stone"
"Cotton yarn (other than sewing thread), containing 85 per- cent or more by weight of cotton, not put up for retail sale","5205",2022,"$12,731,861,650",0.53216106,0.5487756,-1.683256,-0.36905128,"Textiles"
"Brooms, brushes (including brushes constituting parts of machines,appliances or vehicles), hand-operated mechanical floor sweepers, not motorized, mops and feather dusters; prepared knots and tufts for broom or brush making; paint pads and rollers;squeege","9603",2022,"$12,406,677,219",0.66679776,0.5149745,-0.01899012,0.16533832,"Machinery"
"Fiberboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances","4411",2022,"$12,234,779,835",0.46744817,0.5282328,-0.3154085,-0.19562317,"Agriculture"
"Precious metal ores and concentrates","2616",2022,"$12,113,578,615",0.0008777077,0.58403534,-1.9514958,-0.5304191,"Minerals"
"Bananas and plantains, fresh or dried","0803",2022,"$12,076,542,881",0.19587941,0.5745048,-1.6262798,-0.49735975,"Agriculture"
"Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted","6212",2022,"$12,075,404,111",0.8132339,0.5277464,-1.318276,-0.35840178,"Textiles"
"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization;electromagnetic or permanent magnet chucks, clamps and similar holding devices;electromagnetic couplings, clutches and brakes; electromagnetic lifting","8505",2022,"$12,067,653,615",0.61750346,0.5478598,1.3774009,0.6189635,"Electronics"
"Zinc ores and concentrates","2608",2022,"$12,047,622,581",0.35438916,0.5434598,-1.6073056,-0.35317075,"Minerals"
"Amine-function compounds","2921",2022,"$11,958,963,062",0.4378912,0.5544522,1.4163108,0.72647595,"Chemicals"
"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulfonated, nitrated or nitrosated derivatives","2916",2022,"$11,890,439,433",0.572252,0.5678554,1.586725,0.6396012,"Chemicals"
"Other organo-inorganic compounds","2931",2022,"$11,699,611,309",0.40199915,0.5829667,1.607817,0.569076,"Chemicals"
"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides","2825",2022,"$11,195,013,160",0.18758404,0.6505566,-1.3111203,-0.14628601,"Chemicals"
"Butter and other fats and oils derived from milk; dairy spreads","0405",2022,"$11,033,331,335",0.27396533,0.54516804,-0.12989478,0.041394833,"Agriculture"
"Unrefined copper; copper anodes for electrolytic refining","7402",2022,"$11,019,897,890",0.31983495,0.62862533,-2.3307793,-0.40482506,"Metals"
"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanized rubber other than hard rubber","4015",2022,"$10,765,157,135",0.1033942,0.62252647,-0.48110098,0.12034146,"Chemicals"
"Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading 2006","2004",2022,"$10,732,075,978",0.2537857,0.56789905,-0.1660656,0.11348335,"Agriculture"
"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils, other than those of heading 2304 or 2305","2306",2022,"$10,726,223,618",0.08401714,0.5699949,-1.1403872,-0.3347846,"Agriculture"
"Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid","3215",2022,"$10,692,191,735",0.83922046,0.5294499,0.6673285,0.26747778,"Chemicals"
"Reception apparatus for radio broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock","8527",2022,"$10,677,885,807",0.04579028,0.5914827,1.1057248,0.39941493,"Electronics"
"Sodium hydroxide (Caustic soda); potassium hydroxide (Caustic potash); peroxides of sodium or potassium","2815",2022,"$10,597,486,296",0.6816533,0.5536433,0.22510915,0.30572793,"Chemicals"
"Milk and cream, not concentrated nor containing added sugar or other sweetening matter","0401",2022,"$10,174,141,475",0.48712814,0.5133386,0.029070485,-0.010924921,"Agriculture"
"Lubricating preparations (including cutting-oil preparations, bolt or nut release preparations, antirust or anticorrosion preparations and mold release preparations, based on lubricants) and preparations of a kind used for the oil or grease treatment of t","3403",2022,"$10,087,095,159",0.99783397,0.56077015,1.7962006,0.79129064,"Chemicals"
"Tableware, kitchenware, other household articles and toilet articles, of porcelain or china","6911",2022,"$9,815,896,953",0.3657252,0.50140834,-0.4687919,0.00021269082,"Stone"
"Mineral substances not elsewhere specified or included","2530",2022,"$9,751,195,867",0.21949995,0.6217389,-2.0187547,-0.0015832534,"Minerals"
"Apparatus and equipment for photographic (including cinematographic)laboratories, not specified or included elsewhere in this chapter; negatoscopes; projection screens; parts and accessories thereof","9010",2022,"$9,671,894,273",0.09408655,0.6134134,2.1430607,0.6376402,"Machinery"
"Silicones in primary forms","3910",2022,"$9,647,505,233",0.47842658,0.581462,1.8109038,0.91984254,"Chemicals"
"Provitamins and vitamins, natural or reproduced by synthesis (including natural concentrates), derivatives thereof used primarily as vitamins, and intermixtures of the foregoing, whether or not in any solvent","2936",2022,"$9,613,350,803",0.39631206,0.5655124,0.8099277,0.5511858,"Chemicals"
"Barley","1003",2022,"$9,562,861,997",0.0063795224,0.5294166,-0.25155234,0.06415852,"Agriculture"
"Extracts, essences and concentrates, of coffee, tea or mate and preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates","2101",2022,"$9,472,684,016",0.2203443,0.5434764,-0.36352265,-0.15416466,"Agriculture"
"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses; rangefinders; parts and accessories thereof","9015",2022,"$9,369,609,113",0.3756513,0.53964883,0.4260277,0.29302123,"Machinery"
"Tomatoes, fresh or chilled","0702",2022,"$9,328,907,073",0.56130785,0.52898204,-1.3438098,-0.3405043,"Agriculture"
"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils or their fractions of heading 1516","1517",2022,"$9,218,535,279",0.60288906,0.5435287,-0.84449387,-0.4099371,"Agriculture"
"Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or nonelectric motor, and parts thereof","8467",2022,"$9,194,075,267",0.67759377,0.51709735,1.1379956,0.48572984,"Machinery"
"Hand tools (including glass cutters) not elsewhere specified or included; blowtorches and similar self-contained torches; vises, clamps and the like, other than accessories for and parts of machine tools; anvils; portable forges; hand- or pedal-operated g","8205",2022,"$9,171,779,892",0.6003546,0.5129103,0.7646328,0.38342866,"Metals"
"Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or put up in forms or packings for retail sale for medical, surgical, dental or veterinary purposes","3005",2022,"$9,064,192,894",0.71372217,0.5294306,0.72901034,0.44870162,"Chemicals"
"Articles of stone or of other mineral substances (including carbon fibers, articles of carbon fibers and articles of peat), not elsewhere specified or included","6815",2022,"$9,021,671,179",0.6826856,0.50437504,1.2151845,0.53896827,"Stone"
"Animal or vegetable fats and oils and their fractions, boiled, oxidized, dehydrated, sulfurized, blown, polymerized by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 1516; inedible mixtures or preparations of a","1518",2022,"$8,934,080,069",0.99974,0.56504637,0.06894804,0.000975391,"Agriculture"
"Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar syrups not containing added flavoring or coloring matter; artificial honey, whether or not mixed with natural honey; caramel","1702",2022,"$8,827,639,705",0.84243697,0.5347864,0.115111925,0.07372854,"Agriculture"
"Men's or boys' underpants, briefs, nightshirts, pajamas, bathrobes, dressing gowns and similar articles, knitted or crocheted","6107",2022,"$8,807,818,767",0.63614553,0.5158456,-1.3806558,-0.43166104,"Textiles"
"Organo-sulfur compounds","2930",2022,"$8,678,699,331",0.4282494,0.5773928,0.9952457,0.56890535,"Chemicals"
"Lignite, whether or not agglomerated, excluding jet","2702",2022,"$8,656,676,135",0.00013020656,0.61415493,-1.1763742,-0.00028168724,"Minerals"
"Flours, meals and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves (cracklings)","2301",2022,"$8,641,952,226",0.4855089,0.5792018,-1.4376122,-0.44783157,"Agriculture"
"Other articles of wood","4421",2022,"$8,623,760,720",0.38448718,0.5140043,-0.45582986,-0.061910696,"Agriculture"
"Revolution counters, production counters, taximeters, odometers, pedometers and the like; speedometers and tachometers, other than those of heading 9014 or 9015; stroboscopes;parts and accessories thereof","9029",2022,"$8,609,677,444",0.3284272,0.5252315,1.022626,0.47385973,"Machinery"
"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen","0206",2022,"$8,568,641,610",0.35324413,0.5783426,-0.69539344,-0.1750973,"Agriculture"
"Meat of sheep or goats, fresh, chilled or frozen","0204",2022,"$8,559,369,507",0.13517326,0.5679751,-1.5515137,-0.27248046,"Agriculture"
"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared","0603",2022,"$8,558,939,453",0.49964207,0.6151894,-1.6829729,-0.3338148,"Agriculture"
"Coconut (copra), palm kernel or babassu oil, and fractions thereof, whether or not refined, but not chemically modified","1513",2022,"$8,553,008,064",0.13188034,0.6292753,-1.6635156,-0.27247396,"Agriculture"
"Babies' garments and clothing accessories, knitted or crocheted","6111",2022,"$8,542,390,022",0.4361977,0.5229551,-1.4332584,-0.47676757,"Textiles"
"Live bovine animals","0102",2022,"$8,395,644,565",0.072291166,0.53656536,-0.68108153,-0.23358123,"Agriculture"
"Electrical filament or discharge lamps, including sealed beam lamp units and ultraviolet or infrared lamps; arc lamps; parts thereof","8539",2022,"$8,295,744,969",0.44428146,0.52469075,0.8569722,0.49770445,"Electronics"
"Other articles of precious metal or of metal clad with precious metal","7115",2022,"$8,223,420,930",0.08315254,0.6171719,0.35842767,0.36638662,"Stone"
"Primary cells and primary batteries; parts thereof","8506",2022,"$8,212,960,310",0.18006168,0.59972197,1.1206919,0.49763596,"Electronics"
"Sulphur, crude or unrefined","2503",2022,"$8,158,109,493",0.15299639,0.58217186,-1.37847,-0.26831487,"Minerals"
"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness(excluding any backing) not exceeding 0.15 mm","7410",2022,"$8,086,719,029",0.49119464,0.6015275,1.810459,0.58301294,"Metals"
"Bombs, grenades, torpedoes,mines, missiles and similar munitions of war and parts thereof; cartridges and other ammunition and projectiles and parts thereof, including shot and cartridge wads","9306",2022,"$8,082,664,800",0.97131795,0.51286274,0.45550334,0.075306445,"Machinery"
"Newsprint","4801",2022,"$8,044,454,491",0.17751901,0.5212203,0.8314454,0.36277127,"Agriculture"
"Glass mirrors, whether or not framed, including rear-view mirrors","7009",2022,"$7,956,335,835",0.58142626,0.54467475,0.9377019,0.44094875,"Stone"
"Tea, whether or not flavored","0902",2022,"$7,932,465,430",0.032324523,0.6007825,-1.725251,-0.47346136,"Agriculture"
"Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled","0801",2022,"$7,907,861,059",0.051011965,0.63001305,-1.8769063,-0.49547428,"Agriculture"
"Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, molded pieces or shapes, whether or not containing soap; organic surface-active products and preparations for washing the skin, in the form of liquid","3401",2022,"$7,891,722,513",0.91237426,0.5456393,-1.09624,-0.41477314,"Chemicals"
"Sulfonamides","2935",2022,"$7,821,982,551",0.52637905,0.5701474,1.1250523,0.38874796,"Chemicals"
"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes","8545",2022,"$7,748,951,082",0.3381643,0.53185326,0.80242693,0.37105072,"Electronics"
"Float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked","7005",2022,"$7,660,627,943",0.8164998,0.5289152,-0.28449062,0.07648968,"Stone"
"Petroleum resins, coumarone-indene resins, polyterpenes, polysulfides, polysulfones and other products specified in note 3 to this chapter, not elsewhere specified or included, in primary forms","3911",2022,"$7,472,364,167",0.8638229,0.55272454,1.2661659,0.7070597,"Chemicals"
"Hydrometers and similar floating instruments, thermometers, pyrometers,barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments; parts and accessories thereof","9025",2022,"$7,347,494,295",0.70832604,0.538533,0.9280779,0.44143674,"Machinery"
"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods","6306",2022,"$7,321,839,410",0.4238039,0.5231566,-0.51625097,-0.11948959,"Textiles"
"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined","2809",2022,"$7,261,178,675",0.045545407,0.5861496,-0.3436329,-0.048735946,"Chemicals"
"Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, cornflakes); cereals (other than corn (maize)) in grain form or in the form of flakes or other worked grains (except flour, groats and meal)","1904",2022,"$7,214,687,219",0.62411344,0.5167589,-0.60426617,-0.21733531,"Agriculture"
"Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted","6001",2022,"$7,130,666,110",0.49359202,0.5282468,-0.1668859,0.0002358664,"Textiles"
"Synthetic staple fibers, not carded, combed or otherwise processed for spinning","5503",2022,"$7,096,185,305",0.6578912,0.5320669,0.38107005,0.0027712563,"Textiles"
"Artificial flowers, foliage and fruit and parts thereof; articles made of artificial flowers, foliage or fruit","6702",2022,"$7,058,559,703",0.075794816,0.5598631,-0.44961542,0.0004045008,"Textiles"
"Ceramic wares for laboratory, chemical or other technical uses; ceramic troughs, tubs and similar receptacles of a kind used in agriculture; ceramic pots, jars and similar articles of a kind used for the conveyance or packing of goods","6909",2022,"$7,005,179,184",0.3227002,0.5441664,0.96616745,0.58135265,"Stone"
"Animal or vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinized, whether or not refined, but not further prepared","1516",2022,"$6,963,758,329",0.10789101,0.5456876,-1.4756569,-0.39439836,"Agriculture"
"Vegetables (uncooked or cooked by steaming or boiling in water), frozen","0710",2022,"$6,931,590,469",0.45781514,0.517373,-0.8886239,-0.28813258,"Agriculture"
"Cocoa beans, whole or broken, raw or roasted","1801",2022,"$6,902,962,030",0.016704103,0.64255345,-2.507668,-0.47690532,"Agriculture"
"Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms","3912",2022,"$6,879,927,985",0.28922537,0.54553366,0.95110506,0.49701545,"Chemicals"
"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter","0811",2022,"$6,866,313,923",0.3584437,0.5362733,-0.4788428,-0.31432775,"Agriculture"
"Residues of starch manufacture and similar residues, beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets","2303",2022,"$6,863,588,159",0.081791654,0.5413164,-0.0443917,0.08332562,"Agriculture"
"Ball point pens; felt tipped and other porous-tipped pens and markers;fountain pens, stylograph pens and other pens; duplicating styli; propelling or sliding pencils (for example, mechanical pencils); pen-holders, pencil-holders and similar holders; part","9608",2022,"$6,827,805,782",0.7212738,0.5325009,0.58124644,0.44975692,"Machinery"
"Aluminum casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding300 liters, whether or not lined or heat insulated, but no","7612",2022,"$6,825,242,497",0.37431052,0.51374924,0.032261804,-0.052250598,"Metals"
"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled","0703",2022,"$6,796,247,716",0.35093912,0.5755228,-1.6240437,-0.53559387,"Agriculture"
"Phenols; phenol-alcohols","2907",2022,"$6,756,167,393",0.60024273,0.5527269,1.4557524,0.54032284,"Chemicals"
"Starches; inulin","1108",2022,"$6,729,405,460",0.3459937,0.5303716,-0.5448812,-0.12114605,"Agriculture"
"Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar machines, incorporating a calculating device; cash registers","8470",2022,"$6,690,640,768",0.28942826,0.58927923,0.36103782,0.17586933,"Machinery"
"Compounds with other nitrogen function","2929",2022,"$6,678,827,099",0.12880568,0.5735671,1.1621366,0.65700114,"Chemicals"
"Unwrought tin","8001",2022,"$6,589,201,359",0.12006388,0.6125964,-0.57194746,0.031595856,"Metals"
"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair not elsewhere specified or included","6704",2022,"$6,530,515,118",0.08375892,0.5865469,-1.838691,-0.0015219839,"Textiles"
"Aluminium ores and concentrates","2606",2022,"$6,524,096,983",0.0063186544,0.66045827,-2.0442865,-0.0008868743,"Minerals"
"Lead refined unwrought","7801",2022,"$6,515,912,840",0.4177702,0.56637937,-1.5535058,-0.39368188,"Metals"
"Enzymes; prepared enzymes not elsewhere specified or included","3507",2022,"$6,473,253,602",0.3405903,0.54544085,1.3187616,0.52853876,"Chemicals"
"Carpets and other textile floor coverings, tufted, whether or not made up","5703",2022,"$6,452,152,335",0.48234963,0.5260559,-0.13286087,0.07560829,"Textiles"
"Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal (for example, threaded sockets)incorporated during molding solely for the purposes of assembly, oth","8547",2022,"$6,420,046,763",0.6434195,0.5075509,1.1009837,0.50509715,"Electronics"
"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or put up for retail sale in a form ready for use","3707",2022,"$6,415,230,696",0.14544453,0.6345605,1.2244445,0.4645422,"Chemicals"
"Sunflower seeds","1206",2022,"$6,362,078,622",0.2657698,0.49908614,-0.39610654,-0.07019142,"Agriculture"
"Other inorganic acids and other inorganic oxygen compounds of nonmetals","2811",2022,"$6,328,983,231",0.51598954,0.52685213,0.2385701,0.1101965,"Chemicals"
"Pig iron and spiegeleisen in pigs, blocks or other primary forms","7201",2022,"$6,264,437,676",0.18735348,0.62580067,-1.1186467,-0.18584763,"Metals"
"Nitrile-function compounds","2926",2022,"$6,237,689,865",0.14932886,0.5829856,1.0805544,0.6088508,"Chemicals"
"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides","2842",2022,"$6,144,578,417",0.13538876,0.5766268,0.63586676,0.0008256225,"Chemicals"
"Sacks and bags, of a kind used for the packing of goods","6305",2022,"$6,129,350,878",0.21847932,0.54280585,-1.7429818,-0.54282504,"Textiles"
"Containing 47 percent or more by weight of manganese","2602",2022,"$6,114,529,958",0.010352751,0.6737326,-2.1786954,-0.49038717,"Minerals"
"Lead ores and concentrates","2607",2022,"$6,045,634,509",0.06911383,0.5294886,-1.3734134,-0.37674227,"Minerals"
"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption","0305",2022,"$6,015,061,280",0.19663477,0.54485154,-1.4969344,-0.45595458,"Agriculture"
"Glands and other organs for organotherapeutic uses, dried, whether or not powdered; extracts of glands or other organs or of their secretions for organotherapeutic uses; heparin and its salts; other human or animal substances prepared for therapeutic or p","3001",2022,"$5,993,759,174",0.6361635,0.56713855,0.8066172,0.4086049,"Chemicals"
"Other oil seeds and oleaginous fruits, whether or not broken","1207",2022,"$5,907,962,585",0.107117765,0.56870687,-2.0336485,-0.58829594,"Agriculture"
"Sulfate or soda","4702",2022,"$5,860,755,762",0.0039673517,0.57573724,-0.10150889,0.046819802,"Agriculture"
"Of other cermets","8209",2022,"$5,748,811,976",0.29892305,0.54669154,2.088741,0.8033952,"Metals"
"Gloves, mittens and mitts, knitted or crocheted","6116",2022,"$5,735,903,014",0.27473065,0.54007035,-1.097047,-0.15830497,"Textiles"
"Other tubes and pipes (for example, welded, riveted or similarly closed), having circular cross sections, the external diameter of which exceeds 406.4 mm, of iron or steel","7305",2022,"$5,735,343,199",0.643563,0.5312889,0.30943856,0.2327166,"Metals"
"Sulfates; alums; peroxosulfates (persulfates)","2833",2022,"$5,674,487,857",0.5528513,0.53782713,-0.40617254,-0.18080978,"Chemicals"
"Blankets and traveling rugs","6301",2022,"$5,652,196,466",0.38994697,0.5041915,-1.1404607,-0.00073820166,"Textiles"
"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined","2835",2022,"$5,632,128,352",0.30851707,0.5183356,-0.022714308,0.046144426,"Chemicals"
"Other furnishing articles, excluding those of heading 9404","6304",2022,"$5,626,022,955",0.22380885,0.5218199,-1.2491597,-0.23113814,"Textiles"
"Aluminum wire","7605",2022,"$5,465,393,239",0.763175,0.5584339,-0.5790712,-0.164769,"Metals"
"Molybdenum ores and concentrates","2613",2022,"$5,462,380,360",0.01249806,0.6567659,-0.5668994,0.07816857,"Minerals"
"Curtains (including drapes) and interior blinds; curtain or bed valances","6303",2022,"$5,455,310,146",0.25041127,0.505324,-0.40282604,-0.0025425106,"Textiles"
"Sewing machines, other than book-sewing machines of heading 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles; parts thereof","8452",2022,"$5,337,947,066",0.6736768,0.56739396,0.21809708,0.2962127,"Machinery"
"Slag wool, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials, other than those o","6806",2022,"$5,226,235,453",0.3443519,0.5059709,0.44815487,0.20844997,"Stone"
"Synthetic or reconstructed precious or semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport","7104",2022,"$5,198,060,740",0.02811106,0.6119972,0.5811596,0.3396101,"Stone"
"Carpets and other textile floor coverings, woven, not tufted or flocked, whether or not made up, including Kelem, Schumacks, Karamanie and similar hand-woven rugs","5702",2022,"$5,141,978,303",0.24842021,0.51541483,-0.78773093,-0.21885335,"Textiles"
"Cyclic alcohols and their halogenated, sulfonated, nitrated or nitrosated derivatives","2906",2022,"$4,926,912,751",0.1625982,0.5461692,0.3007186,0.44048187,"Chemicals"
"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners:","9617",2022,"$4,887,918,602",0.08764805,0.5664595,0.5072373,0.00072949147,"Machinery"
"Candles, tapers and the like","3406",2022,"$4,879,791,467",0.5155762,0.5230149,0.008166899,0.13877891,"Chemicals"
"Potatoes, fresh or chilled","0701",2022,"$4,846,123,193",0.29989845,0.5443225,-0.92074305,-0.21558592,"Agriculture"
"Sanitary ware and parts thereof, of iron or steel","7324",2022,"$4,752,059,687",0.907113,0.513967,-0.15271963,0.14753473,"Metals"
"Registers, account books, notebooks, order books, receipt books, letter pads, memorandum pads, diaries and similar articles, exercise books, blotting pads, binders (looseleaf or other), folders, file covers, manifold business forms, interleaved carbon set","4820",2022,"$4,744,549,886",0.73710525,0.5251713,-0.9079421,-0.3549094,"Agriculture"
"Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice)","0904",2022,"$4,720,742,248",0.10074813,0.56960785,-1.7584902,-0.6370054,"Agriculture"
"Birds eggs, in shell, fresh, preserved or cooked","0407",2022,"$4,667,173,155",0.19095434,0.52849734,-0.35506028,-0.1243719,"Agriculture"
"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99.94 percent, in lumps, pellets or similar forms","7203",2022,"$4,632,960,921",0.2969228,0.63724995,-1.0735217,-0.0217683,"Metals"
"Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chromed","3504",2022,"$4,612,856,134",0.7479703,0.5551229,0.75515217,0.3033888,"Chemicals"
"Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavored or containing added fruit, nuts or cocoa","0403",2022,"$4,611,901,192",0.19621433,0.5171754,-0.24637897,-0.091006316,"Agriculture"
"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof","8510",2022,"$4,580,871,772",0.20008326,0.55433303,0.8434282,0.4193801,"Electronics"
"Guts, bladders and stomachs of animals except fish","0504",2022,"$4,552,071,661",0.3506371,0.528592,-0.8405446,-0.18654539,"Agriculture"
"Cocoa butter, fat and oil","1804",2022,"$4,547,949,089",0.14467706,0.58647346,-0.9488233,-0.036695138,"Agriculture"
"Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight-operated counting or checking machines; weighing machine weights of all kinds; parts of weighing machinery","8423",2022,"$4,542,690,081",0.8575062,0.54884064,0.79131466,0.52120954,"Machinery"
